酷安|com.coolapk.market
500px中国版|com.fivehundredpx.viewer.main
Adobe Scan|com.adobe.scan.android
沙发管家手机版|com.shafa.market.helper
全球付钱包|epaylinks.global.payment
VICE中国|asia.digitalcreative.vice
DailyCost|com.sevendosoft.tools.everydayaccount
诺伊写作|com.not_only.writing
音乐变速播放器|com.example.administrator.speedmp3
小鱼天气|cn.microsoft.cig.uair
Zara服饰|com.inditex.zara
东方头条|com.songheng.eastnews
Lingvist|io.lingvist.android
鲜果读书|com.xianguo.book
贝贝|com.husor.beibei
作家助手|com.yuewen.authorapp
懒人周末|com.lanrenzhoumo.weekend
财联社|com.lanjinger.choiassociatedpress
极致-双画风华为主题EMUI9.0/9.1|emui.en.com.jizhi
猪八戒|com.zhubajie.client
真实来电|com.truecaller
西集全球购|com.cn.xiji
索尼动态镜头:Motion Shot|com.sony.motionshot
百度有钱花|com.baidu.umoney
去哪儿机票|com.mqunar.qua
南方周末|com.infzm.ireader
留白WHITE|com.kiwi.android.whiteandroid
乐流|cn.raventech.musicflow
犀牛故事|com.rhinocerosstory
拾柒|com.shiqichuban.android
文件闪传|app.eleven.com.fastfiletransfer
三星杂志|com.mci.smagazine
一加邮箱|com.netease.mobimail.oneplus
一生必读的历史书|com.ireadercity.b4
Xperia Theme XPERIA LOGO|com.jackblack.xperiathemexperialogo
六只脚户外线路|com.topgether.sixfoot
滚动图标|com.mandg.funny.rollingicon
超级星饭团|com.superstar.fantuan
闪电换机 腾讯官方通讯录照片应用资料同步|com.tencent.huanji
网易帐号管家|com.netease.urs.android.accountmanager
HP Print Service 插件|com.hp.android.printservice
简图|io.egg.jiantu
快影|com.kwai.videoeditor
解方程计算器|com.equation.tool
肆客足球|cool.score.android
本来生活|com.android.benlailife.activity
想看|com.xiangkan.android
神奇小部件—图片/美句/倒计时/快捷支付/最近应用推荐/幻灯片/小部件/APK提取|com.sun.quickpay
美乐时光|com.meile.mobile.scene
酷FM|com.kugou.fm
笑神来了|com.zuobao.xiaobao
EZ截屏|com.skyrimcloud.app.easyscreenshot
百度 Hi|com.baidu.hi
微快递|com.kuaibao.kuaidi
强制旋转屏幕|xqgchstrnpepper.Orientator
想去|com.xiangqu.app
百度汉语|com.baidu.dict
食色|com.kingnez.umasou.app
Go应用管理|com.goplaycn.appmanager
当前进程|me.omico.currentactivity
DU GIF Maker|com.duapps.gif.emoji.gifmaker
流量宝|com.corp21cn.flowpay
英语四级单词|com.csj.cet4word
PDF阅读器|com.eleven.app.pdfreader
粉笔考研题库|com.fenbi.android.kyzz
还呗|com.shuhekeji
爱作业|ai.zuoye.app
充电助手|net.canking.power
UClean|com.ucweb.master
婚礼纪|me.suncloud.marrymemo
文言文|com.kk.poem.wyw
华为主题寻梦浪闲版 EMUI8.0|emui.en.com.dreamfinder
东奥会计课堂|com.dongao.mainclient.phone
巴哈姆特|tw.com.gamer.android.activecenter
纹字锁屏|com.iooly.android.lockscreen
二维码|com.iflytek.inputmethod.codescan
网易支付|com.netease.epay
悟空问答|com.ss.android.article.wenda
Recovery神盾(for hermes)|com.ZNLDKS.RecoveryShieldforhermes
Zone翻译|com.mixiaoxiao.translate
iFlat+|org.haleclipse.iconpack.iflatx
得意生活|com.deyi.client
悠悠驾车|com.uu.uueeye
滤镜格子|com.cam001.filtercollage
考试100|cn.kaoshi100.view
雷锋网|com.leiphone.app
函数画图|com.graph.myapp
ASUS PhotoCollage|com.asus.collage
19楼|com.nineteenlou.nineteenlou
乐动力跑步|cn.ledongli.runner
锁屏大师:CM Locker|com.cleanmaster.locker
CM Transfer - Share file...|com.cmcm.transfer
宁波银行|com.nbbank
透明图标包（不再更新）|com.touming.iconpack.pandecheng
纳米盒|com.jinxin.namibox
蛋卷基金|com.xueqiu.fund
萌小助|cc.komiko.mengxiaozhuapp
段子达人|com.roboo.joke
小目标 - 你的目标助理|cn.xyiio.target
层层抠图|com.myfrustum.rinpoche
柚子相机|com.meitu.pomelo
GPS导航|com.sygic.aura
宝宝巴士奇妙屋|com.sinyee.babybus.talk2kiki
V2er - 好用V2EX客户端|me.ghui.v2er
零件|com.surine.withher
平行空间精简版|com.parallel.space.lite
天天果园|com.ttxg.fruitday
京东股票|com.jd.stock
星尘浏览器|com.chaozhuo.browser_lite
纵横小说|com.zongheng.reader
乐学高考|com.lexue.courser
沪江学习|com.hujiang.normandy
书签助手|pro.kisscat.www.bookmarkhelper
带壳截图|com.One.screenshot
全面屏O(史上最强大的MIUI主题)|fxx.o
蚂蚁短租-民宿公寓预订|com.mayi.android.shortrent
UC桌面|com.uc.news
纯记账|com.six.accountbook
甘肃移动掌上营业厅|com.xinyue.gsmobilewxzt
求解_|meta.z.equationsol
烂笔头|com.ted.jots.myjot
车到哪|com.tonglu.app
Hey 浏览器|omark.hey
Color多彩手帐|com.cxwx.girldiary
英语音标|com.binfenyinbiao.binfen
网易游戏论坛|com.netease.gameforums
爱鲜蜂|com.bjzcht.lovebeequick
电脑控|com.pw.pccontrol
Quick Android Tools|instant.pm.fandaria
最美闹钟|com.dotools.clock
喜鹊儿|com.kingosoft.activity_kb_common
Lines Free - Icon Pack图标包|com.natewren.linesfree
Zoom云视频会议|us.zoom.videomeetings
印象笔记|com.yinxiang
悬浮球|cn.bobsky.mtouch.common
深圳地铁官方APP|com.iss.shenzhenmetro
水滴清单|com.quickwis.shuidilist
酷家乐装修管家|com.qunhe.rendershow
全国违章查询|cn.mucang.xiaomi.android.wz
人人都是产品经理|com.woshipm.news
AndroLuaJ|com.mythoi.developerApp
Dr.Web反病毒手机基本保护|com.drweb
最美自拍|us.pinguo.selfie
语文100分|com.kk.kkyuwen
360同步助手|net.qihoo.mobilesafe.syncassistant
梨视频|com.mobile.videonews.li.video
魅族遥控器|com.meizu.flyme.remotecontrolphone
META计算器|meta.z.calculator
摩斯电码|com.xcn.Morse
自然科学计算器:Natural Scientific Calculator|roviminteractive.materialcopy
新华社|net.xinhuamm.mainclient
Bootanimation - Substratum主题|cn.lirui.bootanimation
信用管家|com.greate.myapplication
华为主题纯粹男生版EMUI8.0|emui.boy.com.pure
AR Stickers|com.google.vr.apps.ornament
微软健康:Microsoft Health|com.microsoft.kapp
花伴侣|cn.com.robusoft.floweridentification
极客时间|org.geekbang.geekTime
文件管理器|com.zsorg.piyell.filemanager
豌豆公主|com.wonderfull.mobileshop
读者|com.skyxlink.digitreader
音乐可视化（音乐云谱）|com.music.visualization.week
无讼|com.tiantonglaw.readlaw
口袋兼职|so.orion.sharejob
OneShot - 截屏助手|me.next.oneshot
必收|com.gzqwkj.cshu
小站雅思|com.zhan.ieltstiku
联想指南针|com.lenovo.compass
数读|com.ifanr.android
创意设计|com.yidian.design
DU启动器:DU Launcher|com.duapps.dulauncher
本间芽衣子ほんま めいこ-Xperia主题|com.twowan.honmameiko
simpleC|com.luoye.simpleC
Baidu Browser Mini|com.baidu.browser.inter.mini
360浏览器迷你版|com.qihoo.expressbrowser
识谱大师|com.whj.app.stavemaster
当前界面(当前Activity)|com.toshiba.packagenamedetector
极光浏览器|com.k99k5.aurora
简易文件管理|com.ranfeng.androidmaster.filemanager
中文笔顺|com.patgdut.chinesestrokesorder
ASUS Share Link|com.asus.sharerim
ES应用锁|com.estrongs.locker
日事清|com.rishiqing
Lawnchair 启动器|ch.deletescape.lawnchair.ci
氢风重制版-Substratum主题|cn.luojuly.H2O
佳能移动打印|jp.co.canon.oip.android.opal
爱莫助手|com.airmore
一加方形图标包:Square Icon Pack|com.oneplus.iconpack.square
野兽骑行|com.beastbikes.android
云梦|com.soundario.app
Taguage|com.taguage.neo
电e宝|cn.com.htjc.pay
时光小屋|com.liveyap.timehut
英汉字典|com.bravolol.bravolang.englishchinesecdictionary
腾讯路宝|com.tencent.navsns
造作|com.zaozuo.android
隐形桌面小部件+|tk.mygod.invisibleWidgetPlus
GEAK录音机|com.geak.soundrecorder
百度旅游|com.baidu.travel
Timery|net.icycloud.timer
绿色应用评测|ml.qingsu.greenrunner
便签|com.example.ljh99.note
猫饼|tv.xiaodao.xdtv
手机网盘|com.sharpcast.sugarsync
格林|com.greentree.android
系统更新 - LR.Team|com.sun.beizikeji.ota
每日一题腰果公考|com.appublisher.dailylearn
Worktile基础版|com.worktile
蹭网杀手|com.cengwangshashou.apps.by.liyi
优拜单车|com.yl.ubike
灯塔专业版|com.alipictures.moviepro
滴答表盘|cn.foxday.hf
Adobe Capture CC|com.adobe.creativeapps.gather
韩剧迷|com.bccv.zhuiyingzhihanju
北京地铁|com.subway.bjsubway
你的日记|com.oh_name
当贝影视快搜|com.dangbei.kuaisou
Flow 2|com.drediki.flow20
游戏比价|com.gamechecker.towardfai.gamechecker
视频大师|com.yixia.videomaster
斗图表情|com.emojifair.emoji
摩托邦|com.motoband
路口|com.lukouapp
名人朋友圈|com.sencent.mm
嗒嗒巴士|com.newdadabus
新华书店|com.xinhuaezhan.bookStore
Quick浏览器|com.quick.android.browser
易控|com.broadlink.rmt
CM天气:CM Weather|com.cmcm.weather
Huawei Lucky Money Assistant|com.huawei.lucky_money
凯迪社区|net.kdnet.club
iOS 11风格-klwp|ios.tokipukey.kustom.pack
视+AR|cn.easyar.sightplus
Adobe Premiere Clip|com.adobe.premiereclip
双色球|com.mango.doubleball
Calci计算器|com.iraka.calci
匹诺曹通话录音|com.cungu.callrecorder.ui
时光笔记|com.sendtion.timenote
魔力视频2|com.molitv.android.v2
圆通速递|com.yto.client.activity
变声盒子|com.jaytronix.echovox
兼客兼职|com.wodan.xianshijian
Windows 10 Pack|com.coverage.windows
Swift Light-substratum主题|com.brit.swiftlight.substratum
麒麟取名起名字|com.haiyuan.shicinaming
众安保险|com.zhongan.insurance
MxGTD|com.zncm.mxgtd
度秘|com.baidu.robot
乱葬岗(此主题已停更，请关注【华为主题xin EMUI8.0】)|cn.coldsong.xin
多核观测器|com.mediatek.multicoreobserver
时间戳日记|com.candydiary.dawn
微记账|com.kunxun.wjz
Bus365汽车票|cn.nova.phone
达达骑士版|com.dada.mobile.android
Cube-Substratum|com.tmou.cube
晒书房|com.peptalk.client.shaishufang
视频动态壁纸省电版|com.simple.video.lwp
磁贴|com.yuanwofei.quicktiles
对啊课堂|com.duia.duiaapp
下文|com.hm.op.yg_news
Wake|com.wakeyoga.wakeyoga
Pass图标包|com.frankie.iconpack.pass
安卓精灵|com.ef.azjl
网速限制(限制自己网速)|com.yudao
华为阅读|com.huawei.hwireader
股票雷达|com.forecastshare.a1
路由宝|com.youku.assistant
西班牙语助手|com.eusoft.eshelper
短信伪造|cn.xtasker.fmsg
相机360|camera360.lite.beauty.selfie.camera
中国广播|com.shinyv.cnr
明道|com.mingdao
Whirlpool开机动画|com.markusslugia.theme.whirlpool
233网校考试通|com.example.examda
Steam Lite|com.valvesoftware.android.steam.community.china
起名大师|com.ggeye.babymingzi
Adobe Photoshop Fix|com.adobe.adobephotoshopfix
Best Trace|net.ipip.traceroute
许鲜|com.xuxian.market
Runtastic Me|com.runtastic.android.me.lite
糖豆|com.bokecc.dance
回家吃饭|com.privatekitchen.huijia
建工计算器|com.glodon.constructioncalculators
2nd World-面板顶栏美化主题|com.aidenwong.headerpack.vol2
爱屋吉屋|com.manyi.lovehouse
建行企业银行|com.ccb.companybank
影视大全-vip电影网|com.hoge.appivihzh1g4k
EZCast|com.actionsmicro.ezcast
艾宾浩斯复习笔记|com.spuxpu.review
证件照研究院|com.leqi.IDPhotoVerify
新浪微盾|com.sina.vdun
GO输入法|com.jb.emoji.gokeyboard
黑鸟单车|com.bamboo.ibike
携程攻略|com.android.ctrip.gs
津巴布韦刷机助手-多元化刷机辅助|com.Coolighting.jinbabuweishuajibao
洋码头|com.ymatou.shop
毒汤日历|com.shuodao.toxic
滴滴顺风车|com.sdu.didi.beatles
Tinted Statusbar-CM主题|com.luojuly.Tinted2
郁金香运动|com.tulipsport.run
PS消息 PlayStation®Messages|com.playstation.mobilemessenger
上行速 - 网速悬浮窗|com.by_syk.netupdown
欢喜云同步工具|com.smartisan.mover
闪念ToDo|com.kdfly.todo
59store掌上便利商店|com.huanxiao.store
MP3提取转换器|com.fuyou.aextrator
ACG.RIP - ｸﾞｯ!(๑•̀ㅂ•́)و✧ 听说长的帅的、美的用过都给了五分！！！|star.iota.acgrip
微博头条|com.sina.app.weiboheadline
拍大师|com.aipai.paidashi
OnePlus NFC|o.n
爱剪辑手机版|com.shineyie.aijianji
微软图片锁屏:Picturesque Lock Screen|com.microsoft.androidapps.picturesque
皮皮影视|cn.pipi.mobile.pipiplayer
小乖鱼 - 视频图片下载|com.moage.browser
小米鉴定|com.xiaomi.antifake2
同声翻译超级版|android.translate.xuedianba
Rufus图标包|com.benx9.poppy
余音|fm.wawa.mg
猎豹流量大师|com.cmcm.flowmonitor
最爱电影 — 发现最新电影资源|life.wolfheros.wmovie
去特么的密码|cf.paradoxie.dizzypassword
Lite Notes|com.litenotes.android
资讯狗-新闻聚合|com.torment.news
Nintendo Switch Online|com.nintendo.znca
一知|com.jaxim.app.yizhi
玲珑密保锁|com.kingsoft.android.cat
双龙 中文版|com.jakting.overwatch
720yun|com.seven.two.zero.yun
妙读|com.miaodu.reader
轻识别 - SmileSoft                                                                        (OCR)|com.smile.ai.ocr
一加小部件|net.oneplus.widget
神漫画|com.comic.shenmanhua
大姨吗|com.yoloho.dayimalite
QQ说说管家|com.dzan.ssds
网易贵金属|com.netease.ntespm
英伟达SHIELD 娱乐中心|com.nvidia.tegrazone3
ZMI随身路由器|com.xiaomi.mifi
Wokamon走星人|com.wokamon.android
知亦行|com.android.zhixing
Forza 足球|se.footballaddicts.livescore
一加自启动管理|com.gy.yjzqd
115浏览器|com.yyw.fastbrowser
爱的坐标|com.carlos.hus
AutoRap自动说唱|com.smule.autorap
McAfee安全套件:McAfee Security & Antivirus|com.wsandroid.suite
美骑|com.biketo.cycling
蜜芽|com.mia.miababy
联想录音机|com.lenovo.recorder
鸟人户外|com.nianren.activity
叽里呱啦|com.jiliguala.niuwa
JusTalk|com.juphoon.justalk
33IQ|com.jichuang.iq.client
小牛管家|com.niu.cloud
_(：з」∠)_|com.jakting.tangqiang
优记|com.ofans.lifer
氧气云音乐|com.kachidoki.oxgenmusic
画江湖|com.ruosen.huajianghu
空气锁屏|com.zuimeia.suite.magiclocker
柴扉|cc.huochaihe.backtopast
搜我吧|com.mythoi.souwoba
脸优|com.baidu.faceu
易互动|com.konka.MultiScreen
上海银行|cn.com.shbank.mper
云搬家|com.imwallet
触宝输入法HTC版|com.emoji.keyboard.touchpal.oem
歌者盟学唱歌|com.gtan.church
强力通话录音|com.glgjing.mickey
CSDN+|com.ifreedomer.cplus
白|com.whiterss
夜间护目镜|com.friendlove.huyan
Amigo指南针|jlzn.com.android.compass
菠萝饭|com.joyworks.boluofan
氧化氢-klwp动态壁纸|com.neoncloud.klwp.wateros
汉语词典|com.kk.dict.cidian
讯飞配音|com.iflytek.peiyin
MyWallpaper|com.zhangbohun.mywallpaper
神剪手|cn.wondershare.filmorago
下载宝|com.xunlei.timealbum
玩美彩妆|com.cyberlink.youcammakeup
百资繁体中文输入法（注音、仓颉、速成、手写）|com.linpusime_tc.android.linpus_tckbd
iONS图标包|com.ions.pack
曾几|bos.consoar.lasttime
时钟插件|com.example.zhanglulu.clockwidget
Doco纪录影院|com.doco.film.sx
中国好铃声|com.qxtimes.ring
伪装位置-FakeGPS|com.kanchsproject.fakegps
八角星视频|cn.com.wanyueliang.tomato
验证码提取器|com.github.tianma8023.smscode
Candy时钟|com.candykk.android.deskclock
育学园|com.drcuiyutao.babyhealth
华股财经手机炒股票软件|com.dayingjia.stock.activity
铁血军事|com.tiexue.ms
全民K歌导歌|com.quanminkghuoqu
justDo - 日常vs习惯|com.android.justdo
一加时钟|com.oneplus.deskclock
XyMemo|com.naxy.xymemo
码云|net.oschina.gitapp
华硕Splendid|com.asus.splendid
关机重启|ttclub.reboot.nosu
Lawnfeed-魔趣定制版|org.mokee.lawnchair.lawnfeed
果库|com.guoku
海尔优家|com.haier.uhome.uplus
MIUI中心时钟|com.cpu82.miuicenterclocl
欧路词典国外版|com.qianyan.eudic
咩咩|com.suda.yzune.youngcommemoration
带壳截图|lua.ke.screenshot
字云|com.tutao.ziyun
桔色|com.orangex.orange
THING桌面|com.thing.launcher
Lavender(国家地理每日图片精选)|party.danyang.nationalgeographic
AIDE手册|com.learn.aide
车主无忧|com.starbaba.starbaba
联想计算器|com.lenovo.calculator
MD5检测|com.zzapp.md5test
沃家云盘|com.chinaunicom.wocloud
华硕电子邮件|com.asus.email
最美装修|com.suryani.jiagallery
Xperia™冰蓝主题|com.anjulnami.xperiaicebluetheme
包名查看|com.xcn.baoming
出发吧|com.jianlv.chufaba
天虹|cn.rainbow.westore
暴风魔镜|com.baofeng.mj.mini
雨季|com.czh.weather_v6
二维码生成器|com.oboard.qr
鲜城|com.weibo.freshcity
一加不规则图标包|com.oneplus.iconpack.oneplus
长安通|com.xaykt
HelloWorld|com.zhimeng.helloworld
边缘手势（导航手势）|com.ZPeng.FloatTasks.NavGesture
i兰大易班|com.lzu.yuh.lzu
悬浮导航-边缘手势|com.ZPeng.FloatTasks
经纬海拔|com.example.loong.mylocation
轻之文库 - 超本格轻小说创作平台|net.linovel.keiko
高级按键 - SmileSoft|com.smile.advancedkeys
WALKUP|com.walkup.walkup
选择媒体|tool.xfy9326.selectmedia
拼接工坊|me.zheteng.android.stitchcraft.china
搜狗翻译|com.sogou.translator
通话记录工具|com.candykk.calllog
网易游戏|com.netease.nieapp
米键|com.xiaomi.miclick
企鹅众测|com.tencent.tesly
MI UI 9图标包|com.rainystudio.miui9iconpack
学而思网校|com.xueersi.parentsmeeting
为你读诗|com.thepoemforyou.app
传阅|com.gao7.android.weixin
同花顺iFinD|com.hexin.ifind.android
橘子娱乐|com.happyjuzi.apps.juzi
问果桌面|com.guobi.winguo.hybrid
360安全云盘|com.qihoo.cloudisk
Halo浏览器|com.halo.browser
学而思|com.xes.jazhanghui.activity
Adobe Draw|com.adobe.creativeapps.draw
Systemui Advanced Manager-Substratum主题|cn.luojuly.systemui
恋恋|os.xiehou360.im.mei
Memobird咕咕机|cn.memobird.app
建筑学院|com.yundiankj.archcollege
多闪|my.maya.android
狼人世界|com.wodidashi.wolf
阿甘跑步|cn.runagain.run
AirClip|me.yourbay.airclip
蜂鸟众包|me.ele.crowdsource
DynamicEnv|tiiehenry.dynamicenv
无限人偶|com.rn.pofi
GEAK Calculator|com.geak.calculator
徽商银行|com.hsbank.mobilebank
豆腐|com.taptech.doufu
戒烟军团|com.nxnresearch
诊疗助手|com.ts.zlzs
网速悬浮窗|com.zhanhong.speed
Ocamera|com.qinlin.ocamera
上海地铁官方指南|com.shmetro
速播体育|com.subo.sports
应用翻译器:App Translator|org.pjf.apptranslator
氢气球旅行|com.chanyouji.inspiration
毒物|com.poison.sylar
随身集合石|com.netease.meetingstoneapp
羊城通|com.gzyct.yctwallet
掌上300英雄|cn.nicolite.palm300heroes
LISTENit-Stunning Music Player|com.ushareit.listenit
语音输入板|cn.aiworks.note
飞地|cn.enclavemedia.app
P Mod For Xperia™ 索尼Android P 主题|com.zerosimple.androidp
Java模拟器（J2ME Loader）|ru.playsoftware.j2meloader
AppPlus|com.gudong.appkit
WPS日历|com.kingsoft.calendar
Bilibili With Honkai-面板顶栏美化主题|com.aidenwong.headerpack.bilibiliwithkonhaivol1
kds宽带山|net.pchome.kds
图片压缩|com.compressthepicture
付小计|com.tadhg.accountbook
美咖相机|com.rongcai.show
ES应用分身|com.parallelspace.multipleaccounts.appclone
远程开机棒|cn.sharepeople.wol
租租车|com.zuzuChe
达令全球好货|com.ymall.presentshop
看见音乐|com.kanjian.radio
